unix_time,value
1530824401.0,538.6025
1530828001.0,514.3733333333333
1530831601.0,482.43083333333334
1530835201.0,469.84
1530838801.0,465.05333333333334
1530842401.0,463.4624999999999
1530846001.0,487.07750000000004
1530849601.0,506.62416666666667
1530853201.0,525.1433333333333
1530856801.0,535.475
1530860401.0,514.9325
1530864001.0,522.1116666666667
1530867601.0,535.85
1530871201.0,547.4007692307691
1530874801.0,541.6946153846154
1530878401.0,555.9983333333333
1530882001.0,543.6341666666667
1530885601.0,535.6669230769231
1530889201.0,534.5033333333333
1530892801.0,564.7328571428571
1530896401.0,586.7066666666667
1530900001.0,583.3291666666668
1530903601.0,551.3133333333332
1530907201.0,527.8658333333334
1530910801.0,492.7241666666667
1530914401.0,463.0083333333334
1530918001.0,455.42
1530921601.0,445.1591666666666
1530925201.0,449.5758333333333
1530928801.0,446.7516666666666
1530932401.0,462.0508333333334
1530936001.0,501.6133333333333
1530939601.0,528.8458333333334
1530943201.0,559.6116666666667
1530946801.0,571.4574999999999
1530950401.0,586.0308333333334
1530954001.0,584.1874999999999
1530957601.0,572.4633333333334
1530961201.0,570.0958333333334
1530964801.0,568.1116666666666
1530968401.0,576.9823076923077
1530972001.0,560.3891666666667
1530975601.0,558.86
1530979201.0,555.9733333333334
1530982801.0,528.9841666666666
1530986401.0,497.8008333333334
1530990001.0,464.6850000000001
1530993601.0,452.08416666666676
1530997201.0,444.09499999999997
1531000801.0,443.9025000000001
1531004401.0,443.91083333333336
1531008001.0,444.0258333333333
1531011601.0,446.1525
1531015201.0,479.215
1531018801.0,514.7091666666666
1531022401.0,519.9025
1531026001.0,518.4599999999999
1531029601.0,511.5075
1531033201.0,521.0799999999999
1531036801.0,516.6166666666668
1531040401.0,549.36
1531044001.0,559.7216666666667
1531047601.0,544.535
1531051201.0,553.1575
1531054801.0,550.5491666666667
1531058401.0,551.7025000000001
1531062001.0,565.1183333333335
1531065601.0,566.0516666666667
1531069201.0,580.2075000000001
1531072801.0,586.8558333333334
1531076401.0,594.2308333333334
1531080001.0,574.1408333333333
1531083601.0,549.8333333333334
1531087201.0,543.2833333333333
1531090801.0,nan
1531094401.0,nan
1531098001.0,nan
1531101601.0,nan
1531105201.0,nan
1531108801.0,nan
1531112401.0,nan
1531116001.0,nan
1531119601.0,nan
1531123201.0,nan
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,nan
1531180801.0,nan
1531184401.0,nan
1531188001.0,nan
1531191601.0,nan
1531195201.0,nan
1531198801.0,nan
1531202401.0,nan
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
