unix_time,value
1530824401.0,28.44538461538462
1530828001.0,29.746666666666666
1530831601.0,29.74333333333333
1530835201.0,29.634166666666662
1530838801.0,27.650000000000002
1530842401.0,25.527500000000003
1530846001.0,23.674166666666668
1530849601.0,22.045833333333334
1530853201.0,20.092499999999998
1530856801.0,19.361666666666665
1530860401.0,18.219166666666663
1530864001.0,17.580833333333334
1530867601.0,17.537499999999998
1530871201.0,17.685
1530874801.0,17.719166666666666
1530878401.0,17.587500000000002
1530882001.0,17.828333333333333
1530885601.0,18.255
1530889201.0,19.019166666666663
1530892801.0,20.960000000000004
1530896401.0,22.0825
1530900001.0,24.53846153846154
1530903601.0,27.7825
1530907201.0,30.55916666666666
1530910801.0,32.18416666666666
1530914401.0,32.45666666666667
1530918001.0,32.2275
1530921601.0,31.49
1530925201.0,30.14
1530928801.0,28.08583333333333
1530932401.0,26.171666666666667
1530936001.0,24.034166666666668
1530939601.0,22.602499999999996
1530943201.0,21.137500000000003
1530946801.0,20.12
1530950401.0,19.403333333333336
1530954001.0,18.789166666666667
1530957601.0,17.931666666666665
1530961201.0,17.13
1530964801.0,16.023333333333337
1530968401.0,15.99538461538462
1530972001.0,18.200833333333332
1530975601.0,22.25
1530979201.0,24.855833333333333
1530982801.0,27.437500000000004
1530986401.0,29.7175
1530990001.0,31.331666666666667
1530993601.0,32.59166666666667
1530997201.0,32.96416666666667
1531000801.0,32.69083333333334
1531004401.0,32.126666666666665
1531008001.0,31.00833333333333
1531011601.0,29.14
1531015201.0,26.645
1531018801.0,23.2
1531022401.0,20.793333333333333
1531026001.0,19.52
1531029601.0,17.87333333333333
1531033201.0,17.03
1531036801.0,16.289166666666663
1531040401.0,15.965000000000002
1531044001.0,15.365833333333333
1531047601.0,14.96
1531051201.0,14.765833333333333
1531054801.0,14.253333333333336
1531058401.0,14.347500000000002
1531062001.0,17.00166666666666
1531065601.0,19.56833333333333
1531069201.0,22.204166666666666
1531072801.0,24.384999999999994
1531076401.0,26.7175
1531080001.0,28.281666666666666
1531083601.0,29.83333333333334
1531087201.0,30.032499999999995
1531090801.0,nan
1531094401.0,nan
1531098001.0,nan
1531101601.0,nan
1531105201.0,nan
1531108801.0,nan
1531112401.0,nan
1531116001.0,nan
1531119601.0,nan
1531123201.0,nan
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,nan
1531180801.0,nan
1531184401.0,nan
1531188001.0,nan
1531191601.0,nan
1531195201.0,nan
1531198801.0,nan
1531202401.0,nan
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
