unix_time,value
1530806401.0,1.646153846153846
1530810001.0,1.3692307692307693
1530813601.0,1.8999999999999997
1530817201.0,1.7000000000000002
1530820801.0,1.8166666666666664
1530824401.0,1.7999999999999998
1530828001.0,1.7000000000000002
1530831601.0,2.0666666666666664
1530835201.0,2.2666666666666666
1530838801.0,1.7166666666666666
1530842401.0,1.5333333333333332
1530846001.0,1.9384615384615385
1530849601.0,1.8333333333333337
1530853201.0,1.9166666666666667
1530856801.0,1.6833333333333333
1530860401.0,1.7166666666666668
1530864001.0,1.9833333333333334
1530867601.0,1.7000000000000002
1530871201.0,1.8500000000000003
1530874801.0,1.883333333333333
1530878401.0,1.7666666666666666
1530882001.0,1.8666666666666665
1530885601.0,2.1333333333333337
1530889201.0,1.7166666666666668
1530892801.0,2.0
1530896401.0,1.7999999999999998
1530900001.0,2.0833333333333335
1530903601.0,2.242857142857143
1530907201.0,1.9000000000000001
1530910801.0,3.4000000000000004
1530914401.0,5.8500000000000005
1530918001.0,6.55
1530921601.0,4.25
1530925201.0,2.6333333333333337
1530928801.0,1.95
1530932401.0,1.75
1530936001.0,1.784615384615385
1530939601.0,2.016666666666667
1530943201.0,1.7166666666666668
1530946801.0,2.066666666666667
1530950401.0,1.9000000000000001
1530954001.0,1.6500000000000001
1530957601.0,1.5833333333333333
1530961201.0,1.6500000000000001
1530964801.0,1.9833333333333334
1530968401.0,1.7384615384615385
1530972001.0,1.9000000000000001
1530975601.0,1.7333333333333334
1530979201.0,1.7333333333333334
1530982801.0,2.033333333333333
1530986401.0,1.4833333333333334
1530990001.0,2.2499999999999996
1530993601.0,5.25
1530997201.0,8.7
1531000801.0,8.433333333333335
1531004401.0,8.76923076923077
1531008001.0,4.8
1531011601.0,2.3833333333333333
1531015201.0,1.4333333333333333
1531018801.0,1.7166666666666668
1531022401.0,1.4500000000000002
1531026001.0,1.5833333333333333
1531029601.0,1.9833333333333336
1531033201.0,1.7166666666666668
1531036801.0,1.7499999999999998
1531040401.0,1.8500000000000003
1531044001.0,1.866666666666667
1531047601.0,1.7166666666666668
1531051201.0,1.8333333333333333
1531054801.0,2.1500000000000004
1531058401.0,1.7999999999999998
1531062001.0,2.0166666666666666
1531065601.0,1.5333333333333334
1531069201.0,2.233333333333333
1531072801.0,1.7000000000000002
1531076401.0,1.7
1531080001.0,1.7166666666666668
1531083601.0,1.95
1531087201.0,1.8333333333333337
1531090801.0,nan
1531094401.0,nan
1531098001.0,nan
1531101601.0,nan
1531105201.0,nan
1531108801.0,nan
1531112401.0,nan
1531116001.0,nan
1531119601.0,nan
1531123201.0,nan
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,nan
1531180801.0,nan
1531184401.0,nan
1531188001.0,nan
1531191601.0,nan
1531195201.0,nan
1531198801.0,nan
1531202401.0,nan
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
