unix_time,value
1530824401.0,32.956153846153846
1530828001.0,28.239166666666666
1530831601.0,27.985
1530835201.0,28.539166666666663
1530838801.0,37.77166666666667
1530842401.0,44.153333333333336
1530846001.0,45.525
1530849601.0,51.07416666666668
1530853201.0,60.29666666666668
1530856801.0,61.05916666666667
1530860401.0,64.41833333333334
1530864001.0,66.14583333333333
1530867601.0,66.6825
1530871201.0,66.32583333333334
1530874801.0,66.64666666666669
1530878401.0,67.81916666666666
1530882001.0,67.22583333333333
1530885601.0,69.03416666666668
1530889201.0,67.95
1530892801.0,59.94416666666668
1530896401.0,54.823333333333345
1530900001.0,44.07769230769232
1530903601.0,35.303333333333335
1530907201.0,29.459166666666672
1530910801.0,25.32083333333333
1530914401.0,24.446666666666662
1530918001.0,24.32083333333333
1530921601.0,26.544999999999998
1530925201.0,28.225833333333327
1530928801.0,31.17
1530932401.0,36.053333333333335
1530936001.0,41.89416666666667
1530939601.0,55.44
1530943201.0,61.7225
1530946801.0,64.63833333333334
1530950401.0,65.62833333333334
1530954001.0,66.705
1530957601.0,70.81083333333333
1530961201.0,73.88583333333334
1530964801.0,78.245
1530968401.0,77.87923076923077
1530972001.0,71.30499999999999
1530975601.0,48.20416666666666
1530979201.0,37.68333333333333
1530982801.0,28.548333333333336
1530986401.0,22.407500000000002
1530990001.0,19.635
1530993601.0,17.74083333333333
1530997201.0,19.564166666666665
1531000801.0,19.295
1531004401.0,19.940833333333334
1531008001.0,19.620833333333334
1531011601.0,30.365
1531015201.0,39.08500000000001
1531018801.0,49.264166666666675
1531022401.0,55.77
1531026001.0,60.065
1531029601.0,67.89666666666666
1531033201.0,73.76666666666667
1531036801.0,77.60083333333334
1531040401.0,80.4825
1531044001.0,84.13583333333332
1531047601.0,83.65000000000002
1531051201.0,84.88749999999999
1531054801.0,87.72666666666667
1531058401.0,88.55
1531062001.0,75.57333333333334
1531065601.0,65.25416666666668
1531069201.0,53.215
1531072801.0,46.607499999999995
1531076401.0,39.532500000000006
1531080001.0,34.479166666666664
1531083601.0,29.042499999999993
1531087201.0,27.570000000000004
1531090801.0,nan
1531094401.0,nan
1531098001.0,nan
1531101601.0,nan
1531105201.0,nan
1531108801.0,nan
1531112401.0,nan
1531116001.0,nan
1531119601.0,nan
1531123201.0,nan
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,nan
1531180801.0,nan
1531184401.0,nan
1531188001.0,nan
1531191601.0,nan
1531195201.0,nan
1531198801.0,nan
1531202401.0,nan
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
